timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-03-11T12:16:17	0.0000	0	0.00	0.0000	0.00		keep	baseline
2026-03-11T12:41:32	0.0000	0	0.00	0.0000	0.00		keep	baseline
2026-03-11T12:48:52	-39.7783	4	0.30	1.3062	0.01		keep	baseline
2026-03-11T12:50:31	-39.7783	4	0.30	1.3062	0.01		keep	baseline
2026-03-16T03:57:54	0.3787	178	1.02	15.9046	28.86		keep	baseline
2026-03-16T03:58:19	-28.3724	8	0.37	0.6871	-0.03	volume_mult=4.0	discard	volume_mult: None→4.0
2026-03-16T03:58:19	0.3787	178	1.02	15.9046	28.86	volume_mult=2.0	discard	volume_mult: None→2.0
2026-03-16T03:58:19	-13.2378	35	0.70	1.1803	0.05	volume_mult=3.0	discard	volume_mult: None→3.0
2026-03-16T03:58:19	0.3794	103	0.68	31.9811	28.97	volume_mult=2.5	discard	volume_mult: None→2.5
2026-03-16T03:58:19	0.3849	330	1.76	9.9024	29.92	volume_mult=1.5	discard	volume_mult: None→1.5
2026-03-16T03:58:40	0.3629	154	0.43	24.6054	22.56	atr_stop_mult=3.0	discard	atr_stop_mult: None→3.0
2026-03-16T03:58:40	0.3787	178	1.02	15.9046	28.86	atr_stop_mult=2.0	discard	atr_stop_mult: None→2.0
2026-03-16T03:58:40	0.3873	194	1.72	11.5424	34.03	atr_stop_mult=1.5	discard	atr_stop_mult: None→1.5
2026-03-16T03:58:40	0.3705	166	0.57	19.9163	25.24	atr_stop_mult=2.5	discard	atr_stop_mult: None→2.5
2026-03-16T03:59:04	0.3787	176	1.00	15.9806	28.83	max_hold_days=7	discard	max_hold_days: None→7
2026-03-16T03:59:04	0.3787	178	1.02	15.9046	28.86	max_hold_days=5	discard	max_hold_days: None→5
2026-03-16T03:59:04	0.3787	176	1.00	16.0462	28.83	max_hold_days=10	discard	max_hold_days: None→10
2026-03-16T03:59:04	-5.6401	147	1.56	0.9960	-0.01	max_hold_days=3	discard	max_hold_days: None→3
2026-03-16T03:59:25	0.3783	226	2.27	14.5544	28.76	sma200_filter=False	discard	sma200_filter: None→False
2026-03-16T03:59:25	0.3787	178	1.02	15.9046	28.86	sma200_filter=True	discard	sma200_filter: None→True
2026-03-16T10:57:06	0.9664	725	13.25	2.4409	47.57		keep	baseline
2026-03-16T10:57:39	-11.3164	11	0.75	0.9256	-0.01	volume_mult=4.0	discard	volume_mult: None→4.0
2026-03-16T10:57:39	-5.1962	49	1.45	1.0511	0.04	volume_mult=3.0	discard	volume_mult: None→3.0
2026-03-16T10:57:39	0.4004	212	2.02	10.7241	44.12	volume_mult=2.0	discard	volume_mult: None→2.0
2026-03-16T10:57:39	0.3978	122	2.17	20.5636	43.08	volume_mult=2.5	discard	volume_mult: None→2.5
2026-03-16T10:57:39	0.4053	380	3.06	6.5242	46.10	volume_mult=1.5	discard	volume_mult: None→1.5
2026-03-16T10:58:14	0.3957	209	1.59	12.3879	38.93	atr_stop_mult=2.5	discard	atr_stop_mult: None→2.5
2026-03-16T10:58:14	0.4041	223	2.49	10.0294	51.01	atr_stop_mult=1.5	discard	atr_stop_mult: None→1.5
2026-03-16T10:58:14	0.3910	205	1.34	13.8812	34.98	atr_stop_mult=3.0	discard	atr_stop_mult: None→3.0
2026-03-16T10:58:14	0.4004	212	2.02	10.7241	44.12	atr_stop_mult=2.0	discard	atr_stop_mult: None→2.0
2026-03-16T10:58:48	-1.6095	209	2.14	1.3710	1.34	max_hold_days=3	discard	max_hold_days: None→3
2026-03-16T10:58:48	0.4004	212	2.02	10.7241	44.12	max_hold_days=5	discard	max_hold_days: None→5
2026-03-16T10:58:48	0.4012	212	2.20	10.9443	44.44	max_hold_days=7	discard	max_hold_days: None→7
2026-03-16T10:58:48	0.4013	212	2.20	10.9561	44.50	max_hold_days=10	discard	max_hold_days: None→10
2026-03-16T10:59:20	0.4004	212	2.02	10.7241	44.12	sma200_filter=True	discard	sma200_filter: None→True
2026-03-16T10:59:20	0.4007	279	4.19	10.4219	44.24	sma200_filter=False	discard	sma200_filter: None→False
