timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-04-20T13:08:15	0.1667	1050	33.07	1.1402	6.37		keep	baseline
2026-04-20T13:09:05	0.1778	344	21.58	1.2616	6.33	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-20T13:09:49	0.2683	303	22.77	1.3384	7.31	zscore_entry=-1.35	discard_solo	[solo screen] zscore_entry: -1.8 → -1.35
2026-04-20T13:10:31	0.2857	278	17.20	1.3756	7.51	zscore_entry=-1.62	discard_solo	[solo screen] zscore_entry: -1.8 → -1.62
2026-04-20T13:11:12	0.2277	238	11.62	1.3554	6.83	zscore_lookback=57	discard_solo	[solo screen] zscore_lookback: 38 → 57
2026-04-20T13:11:51	0.3745	244	11.79	1.4208	8.44	zscore_lookback=48	discard_solo	[solo screen] zscore_lookback: 38 → 48
2026-04-20T13:12:32	0.3901	258	12.98	1.4250	8.65	zscore_lookback=42	discard_solo	[solo screen] zscore_lookback: 38 → 42
2026-04-20T13:13:14	0.7304	260	12.83	1.7009	12.50	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-20T13:13:54	0.7304	260	12.83	1.7009	12.50	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-20T13:14:37	0.7304	260	12.83	1.7009	12.50	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-20T13:15:20	0.7304	260	12.83	1.7009	12.50	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-20T13:16:01	0.7304	260	12.83	1.7009	12.50	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-20T13:16:42	0.7304	260	12.83	1.7009	12.50	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
2026-04-20T13:17:24	0.7304	260	12.83	1.7009	12.50	rsi_period=10	discard_solo	[solo screen] rsi_period: 14 → 10
2026-04-20T13:18:06	0.7304	260	12.83	1.7009	12.50	rsi_period=18	discard_solo	[solo screen] rsi_period: 14 → 18
2026-04-20T13:18:47	0.7304	260	12.83	1.7009	12.50	rsi_period=7	discard_solo	[solo screen] rsi_period: 14 → 7
2026-04-20T13:19:31	0.7304	260	12.83	1.7009	12.50	rsi_period=21	discard_solo	[solo screen] rsi_period: 14 → 21
2026-04-20T13:20:14	0.5139	265	16.76	1.5590	9.82	zscore_lookback=34	discard_solo	[solo screen] zscore_lookback: 38 → 34
2026-04-20T13:28:09	0.1667	1050	33.07	1.1402	6.37	rsi_period=14, rsi_oversold=39, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	rsi_oversold: 52 → 39
2026-04-20T13:28:51	0.1069	286	20.99	1.3266	5.58	zscore_lookback=28	discard_solo	[solo screen] zscore_lookback: 38 → 28
2026-04-20T13:29:33	0.0062	322	23.10	1.2064	4.65	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-20T13:30:15	0.6128	240	12.47	1.6104	10.75	zscore_entry=-1.98	discard_solo	[solo screen] zscore_entry: -1.8 → -1.98
2026-04-20T13:30:53	0.2153	211	9.52	1.3732	6.68	zscore_entry=-2.25	discard_solo	[solo screen] zscore_entry: -1.8 → -2.25
2026-04-20T13:31:30	-0.2362	102	8.16	1.3801	3.14	rsi_oversold=26	discard_solo	[solo screen] rsi_oversold: 52 → 26
2026-04-20T13:32:08	0.2455	142	7.48	1.5707	6.83	zscore_entry=-2.7	discard_solo	[solo screen] zscore_entry: -1.8 → -2.7
2026-04-20T13:32:49	0.7380	260	12.90	1.7135	12.57	atr_period=18	discard_solo	[solo screen] atr_period: 20 → 18
2026-04-20T13:40:45	0.2003	1050	33.07	1.1507	7.09	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=22, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	atr_period: 20 → 22
2026-04-20T13:41:28	0.7344	261	13.05	1.6733	12.55	atr_period=15	discard_solo	[solo screen] atr_period: 20 → 15
2026-04-20T13:42:09	0.6667	262	14.95	1.6560	11.68	atr_period=25	discard_solo	[solo screen] atr_period: 20 → 25
2026-04-20T13:42:50	0.7013	260	14.55	1.6980	12.02	atr_period=30	discard_solo	[solo screen] atr_period: 20 → 30
2026-04-20T13:43:32	0.6345	271	14.62	1.5982	11.85	atr_stop_mult=1.22	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.22
2026-04-20T13:44:14	0.6469	250	16.04	1.6847	10.86	atr_stop_mult=1.49	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.49
2026-04-20T13:44:55	0.6651	302	18.28	1.5309	13.05	atr_stop_mult=1.01	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.01
2026-04-20T13:45:38	0.5353	245	13.65	1.6513	9.32	atr_stop_mult=1.69	discard_solo	[solo screen] atr_stop_mult: 1.35 → 1.69
2026-04-20T13:46:20	0.5881	364	26.29	1.3795	14.06	atr_stop_mult=0.68	discard_solo	[solo screen] atr_stop_mult: 1.35 → 0.68
2026-04-20T13:47:00	0.5480	221	9.00	1.7581	9.03	atr_stop_mult=2.03	discard_solo	[solo screen] atr_stop_mult: 1.35 → 2.03
2026-04-20T13:47:42	0.7383	265	11.30	1.6803	12.39	profit_target_atr_mult=2.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.25
2026-04-20T13:48:24	0.6950	257	13.28	1.6886	12.09	profit_target_atr_mult=2.75	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 2.75
2026-04-20T13:49:06	0.6521	275	12.69	1.5857	11.28	profit_target_atr_mult=1.88	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.88
2026-04-20T13:57:13	0.2004	1051	33.07	1.1507	7.09	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=3.12, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	profit_target_atr_mult: 2.5 → 3.12
2026-04-20T13:57:53	0.6631	302	13.19	1.5957	11.15	profit_target_atr_mult=1.25	discard_solo	[solo screen] profit_target_atr_mult: 2.5 → 1.25
2026-04-20T14:00:22	0.2856	138	10.23	1.7266	7.16		keep	baseline
2026-04-20T14:00:26	-0.7200	69	6.15	1.4810	1.28	zscore_entry=-0.9	discard_solo	[solo screen] zscore_entry: -1.8 → -0.9
2026-04-20T14:00:37	0.3445	139	10.53	1.7523	7.75	rsi_period=14, rsi_oversold=52, zscore_lookback=38, zscore_entry=-1.35, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_entry: -1.8 → -1.35
2026-04-20T14:00:40	-0.6941	54	6.80	1.5717	1.60	zscore_lookback=19	discard_solo	[solo screen] zscore_lookback: 38 → 19
2026-04-20T14:00:51	0.2857	142	10.67	1.7408	7.18	rsi_period=14, rsi_oversold=52, zscore_lookback=28, zscore_entry=-1.8, atr_period=20, atr_stop_mult=1.35, profit_target_atr_mult=2.5, max_hold_days=20, sma200_filter=False, ibs_max=0.7, volume={'lookback': 20, 'min_ratio': 0.5, 'surge_threshold': 1.5, 'surge_boost': 0.0, 'dry_penalty': 0.0}, earnings_blackout={'enabled': True, 'days_before': 5, 'days_after': 1}, breadth={'enabled': True, 'metric': 'pct_above_50ma', 'low_threshold': 48.0, 'high_threshold': 58.0, 'low_boost': 0.015, 'high_penalty': 0.015}, relative_strength={'enabled': False}, cointegration_filter={'enabled': False}	discard	zscore_lookback: 38 → 28
2026-04-20T14:00:54	-0.6133	35	4.31	2.3554	2.14	rsi_oversold=39	discard_solo	[solo screen] rsi_oversold: 52 → 39
2026-04-20T14:00:57	-0.4979	37	4.22	2.4552	2.63	rsi_oversold=47	discard_solo	[solo screen] rsi_oversold: 52 → 47
2026-04-20T14:01:00	-0.4979	37	4.22	2.4552	2.63	rsi_oversold=57	discard_solo	[solo screen] rsi_oversold: 52 → 57
2026-04-20T14:01:04	-0.4979	37	4.22	2.4552	2.63	rsi_oversold=65	discard_solo	[solo screen] rsi_oversold: 52 → 65
2026-04-20T14:01:08	-0.4979	37	4.22	2.4552	2.63	rsi_oversold=78	discard_solo	[solo screen] rsi_oversold: 52 → 78
2026-04-20T14:01:11	-0.4979	37	4.22	2.4552	2.63	rsi_period=13	discard_solo	[solo screen] rsi_period: 14 → 13
2026-04-20T14:01:14	-0.4979	37	4.22	2.4552	2.63	rsi_period=15	discard_solo	[solo screen] rsi_period: 14 → 15
