timestamp	sharpe	trades	max_dd_pct	pf	cagr_pct	params_changed	status	description
2026-03-10T10:17:22	-3.2363	41	1.45	1.8170	0.71		keep	baseline
2026-03-10T10:18:15	-1.6962	84	1.52	2.6868	2.14	rsi_period=10	keep	RSI period 14→10
2026-03-10T10:19:06	-1.6962	84	1.52	2.6868	2.14	atr_stop_mult=2.5	discard	wider ATR stops: 2.0→2.5
2026-03-10T10:25:51	-1.6962	84	1.52	2.6868	2.14		keep	baseline
2026-03-10T10:26:47	-1.5209	130	2.86	1.8279	1.92	rsi_period=7	keep	rsi_period: 10→7
2026-03-10T10:27:41	-2.0685	92	2.64	1.8431	1.46	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-10T10:28:31	-2.3070	63	1.71	2.5332	1.54	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-11T07:25:26	0.1506	273	4.76	1.8151	6.41	zscore_lookback=7	keep	zscore lookback 10→7: even faster
2026-03-11T07:25:50	0.1142	121	3.70	2.6701	5.82	zscore_lookback=10	discard	zscore_lookback: 20→10
2026-03-11T07:25:50	0.2350	189	5.51	2.4443	7.71	zscore_lookback=15	discard	zscore_lookback: 20→15
2026-03-11T07:25:50	0.2324	229	5.34	2.0283	7.66	zscore_lookback=30	discard	zscore_lookback: 20→30
2026-03-11T07:49:09	-0.7512	277	9.90	1.1080	1.29		keep	baseline
2026-03-11T07:54:23	0.2043	195	7.55	2.0500	7.26	rsi_period=14	keep	rsi_period: 8→14 (best of 5)
2026-03-11T07:54:23	-0.7797	95	3.54	1.9052	2.52	rsi_period=21	discard	rsi_period: 8→21
2026-03-11T07:54:23	-1.0651	317	15.79	0.9664	-0.45	rsi_period=5	discard	rsi_period: 8→5
2026-03-11T07:54:23	-0.8035	294	9.53	1.0646	0.87	rsi_period=7	discard	rsi_period: 8→7
2026-03-11T07:54:23	-0.5109	256	7.88	1.2309	2.47	rsi_period=10	discard	rsi_period: 8→10
2026-03-11T07:58:40	-2.8325	17	1.67	2.1693	0.61	rsi_oversold=20	discard	rsi_oversold: 35→20
2026-03-11T07:58:40	-1.7080	53	3.80	1.5102	0.94	rsi_oversold=25	discard	rsi_oversold: 35→25
2026-03-11T07:58:40	-0.9718	109	4.61	1.4900	1.89	rsi_oversold=30	discard	rsi_oversold: 35→30
2026-03-11T07:58:40	-0.9850	254	13.89	1.0292	0.40	rsi_oversold=40	discard	rsi_oversold: 35→40
2026-03-11T08:02:04	0.2375	210	6.60	2.1063	7.73	zscore_lookback=30	keep	zscore_lookback: 20→30 (best of 3)
2026-03-11T08:02:04	0.1800	172	4.52	2.2258	6.90	zscore_lookback=15	discard	zscore_lookback: 20→15
